720.0,480.0,480.0,720.0,960.0,720.0,960.0,960.0,240.0,1920.0,960.0,960.0,480.0,720.0,720.0,720.0,480.0,720.0,240.0,960.0,720.0,480.0,720.0,960.0,960.0,720.0,480.0,480.0,720.0,720.0,480.0,720.0,960.0,480.0,720.0,720.0,480.0,960.0,480.0,480.0,720.0,960.0,480.0,960.0,960.0,720.0,960.0,1200.0,960.0,480.0,480.0,720.0,960.0,720.0
1920.0,1680.0,1680.0,1680.0,1680.0,1680.0,1440.0,1440.0,1440.0,720.0,1200.0,1440.0,1680.0,1680.0,1920.0,2160.0,1440.0,1920.0,1440.0,2160.0,1920.0,1440.0,1920.0,1440.0,1440.0,2160.0,1440.0,1440.0,1440.0,1920.0,1440.0,1920.0,1200.0,1920.0,1920.0,1920.0,1680.0,1920.0,1680.0,1680.0,1920.0,960.0,1440.0,960.0,1680.0,1920.0,2160.0,2160.0,1440.0,1920.0,1440.0,1920.0,1920.0,1200.0
1920.0,1680.0,1680.0,1920.0,1920.0,1680.0,1680.0,1680.0,1680.0,960.0,1440.0,1440.0,1680.0,1680.0,1920.0,2160.0,1440.0,1920.0,1440.0,2160.0,1920.0,1440.0,1920.0,1680.0,1680.0,2160.0,1440.0,1680.0,1680.0,1920.0,1680.0,1920.0,1440.0,1920.0,1920.0,1920.0,1680.0,1920.0,1920.0,1680.0,1920.0,960.0,1680.0,960.0,1920.0,1920.0,2160.0,2400.0,1440.0,1920.0,1680.0,1920.0,1920.0,1440.0
1920.0,1680.0,1680.0,1680.0,1680.0,1680.0,1440.0,1440.0,1440.0,720.0,1200.0,1200.0,1680.0,1680.0,1920.0,1920.0,1440.0,1920.0,1440.0,1920.0,1920.0,1440.0,1920.0,1440.0,1440.0,2160.0,1440.0,1440.0,1440.0,1920.0,1440.0,1920.0,1200.0,1920.0,1920.0,1920.0,1680.0,1920.0,1680.0,1680.0,1920.0,960.0,1440.0,960.0,1680.0,1920.0,2160.0,2160.0,1440.0,1920.0,1440.0,1920.0,1920.0,1200.0
1680.0,1440.0,1440.0,1680.0,1440.0,1440.0,1200.0,1200.0,1440.0,960.0,960.0,960.0,1440.0,1440.0,1920.0,1920.0,1200.0,1680.0,1200.0,1920.0,1920.0,1200.0,1680.0,1200.0,1200.0,1920.0,1200.0,1440.0,1200.0,1920.0,1440.0,1680.0,960.0,1680.0,1680.0,1680.0,1440.0,1680.0,1680.0,1440.0,1920.0,480.0,1440.0,480.0,1440.0,1920.0,1920.0,1920.0,960.0,1680.0,1200.0,1920.0,1680.0,960.0
960.0,960.0,960.0,720.0,720.0,960.0,720.0,720.0,960.0,2400.0,960.0,960.0,720.0,720.0,960.0,960.0,960.0,960.0,960.0,720.0,1200.0,960.0,1200.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,960.0,1200.0,1440.0,960.0,720.0,240.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,960.0,720.0,960.0,960.0,720.0,960.0,480.0,960.0
960.0,960.0,960.0,720.0,720.0,960.0,720.0,720.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,960.0,960.0,960.0,720.0,1200.0,960.0,1200.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,960.0,1200.0,1440.0,960.0,720.0,480.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,960.0,720.0,720.0,960.0,720.0,960.0,480.0,960.0
960.0,960.0,720.0,720.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,720.0,720.0,1200.0,720.0,720.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,1200.0,720.0,960.0,240.0,1200.0,960.0,720.0,720.0,960.0,480.0,960.0,480.0,720.0
960.0,720.0,720.0,720.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,480.0,720.0,1200.0,720.0,960.0,720.0,960.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,960.0,720.0,960.0,240.0,1200.0,1200.0,960.0,720.0,960.0,480.0,960.0,480.0,720.0
960.0,960.0,720.0,720.0,720.0,720.0,720.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,720.0,960.0,1200.0,720.0,720.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,960.0,720.0,720.0,960.0,720.0,960.0,480.0,720.0
960.0,960.0,720.0,720.0,720.0,960.0,720.0,720.0,960.0,2400.0,720.0,720.0,720.0,720.0,960.0,960.0,960.0,960.0,960.0,480.0,1200.0,960.0,960.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,960.0,960.0,1200.0,960.0,720.0,240.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,960.0,960.0,720.0,960.0,960.0,720.0,960.0,480.0,960.0
960.0,720.0,720.0,720.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,480.0,720.0,1200.0,720.0,960.0,720.0,960.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,960.0,720.0,960.0,240.0,1200.0,960.0,720.0,720.0,960.0,480.0,960.0,480.0,720.0
960.0,720.0,720.0,720.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,480.0,720.0,1200.0,720.0,960.0,720.0,960.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,960.0,720.0,960.0,240.0,1200.0,960.0,960.0,720.0,960.0,480.0,960.0,480.0,720.0
960.0,960.0,960.0,960.0,720.0,960.0,720.0,720.0,960.0,2400.0,720.0,960.0,720.0,720.0,1200.0,1200.0,960.0,960.0,960.0,720.0,1200.0,960.0,1200.0,720.0,720.0,1200.0,960.0,720.0,960.0,1200.0,720.0,960.0,960.0,1200.0,1440.0,960.0,720.0,480.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,1200.0,960.0,960.0,960.0,720.0,1200.0,480.0,960.0
1200.0,960.0,720.0,960.0,720.0,960.0,480.0,480.0,960.0,1920.0,720.0,720.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,720.0,960.0,1200.0,720.0,960.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,960.0,720.0,960.0,240.0,1200.0,1200.0,960.0,720.0,1200.0,720.0,1200.0,720.0,720.0
960.0,960.0,720.0,720.0,720.0,960.0,720.0,720.0,960.0,2400.0,960.0,960.0,720.0,720.0,960.0,960.0,720.0,720.0,960.0,480.0,960.0,720.0,960.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,960.0,960.0,1200.0,720.0,720.0,240.0,720.0,720.0,960.0,1200.0,720.0,1200.0,240.0,960.0,960.0,720.0,960.0,960.0,720.0,960.0,240.0,960.0
960.0,960.0,720.0,720.0,720.0,960.0,720.0,720.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,960.0,960.0,960.0,720.0,1200.0,720.0,960.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,720.0,960.0,1200.0,960.0,720.0,240.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,960.0,720.0,720.0,960.0,720.0,960.0,480.0,960.0
720.0,720.0,720.0,720.0,720.0,720.0,720.0,480.0,720.0,2160.0,720.0,720.0,480.0,720.0,960.0,960.0,720.0,720.0,720.0,480.0,960.0,720.0,960.0,480.0,720.0,960.0,720.0,480.0,720.0,960.0,480.0,720.0,720.0,960.0,1200.0,720.0,480.0,240.0,720.0,480.0,960.0,1200.0,480.0,1200.0,240.0,960.0,960.0,720.0,720.0,720.0,480.0,960.0,480.0,720.0
960.0,960.0,720.0,720.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,960.0,720.0,720.0,720.0,1200.0,720.0,720.0,720.0,960.0,1200.0,960.0,720.0,240.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,960.0,720.0,720.0,960.0,480.0,960.0,480.0,720.0
960.0,960.0,720.0,720.0,720.0,960.0,720.0,720.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,960.0,960.0,960.0,720.0,1200.0,960.0,960.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,960.0,960.0,1200.0,960.0,720.0,240.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,960.0,720.0,720.0,960.0,720.0,960.0,480.0,960.0
1200.0,960.0,720.0,960.0,720.0,960.0,480.0,480.0,960.0,1920.0,720.0,720.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,720.0,960.0,1200.0,720.0,960.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,960.0,720.0,960.0,240.0,1200.0,1200.0,960.0,720.0,1200.0,720.0,1200.0,720.0,720.0
960.0,960.0,720.0,720.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,720.0,720.0,1200.0,720.0,720.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,1200.0,720.0,960.0,240.0,1200.0,960.0,720.0,720.0,960.0,480.0,960.0,480.0,720.0
960.0,960.0,960.0,960.0,720.0,960.0,720.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,960.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,720.0,1200.0,960.0,720.0,960.0,1200.0,720.0,960.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,960.0,720.0,720.0,960.0,720.0,960.0,480.0,720.0
960.0,720.0,720.0,720.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,1200.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,480.0,720.0,1200.0,720.0,960.0,720.0,960.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,960.0,720.0,960.0,240.0,1200.0,960.0,960.0,720.0,960.0,480.0,960.0,480.0,720.0
960.0,960.0,720.0,960.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,720.0,960.0,1200.0,720.0,960.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,960.0,720.0,960.0,240.0,1200.0,1200.0,960.0,720.0,1200.0,720.0,1200.0,480.0,720.0
960.0,960.0,720.0,720.0,720.0,960.0,720.0,720.0,960.0,2400.0,720.0,720.0,720.0,720.0,960.0,960.0,720.0,960.0,960.0,480.0,1200.0,960.0,960.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,960.0,960.0,1200.0,720.0,720.0,240.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,960.0,960.0,720.0,960.0,960.0,720.0,960.0,480.0,960.0
960.0,960.0,960.0,960.0,720.0,960.0,720.0,720.0,960.0,2400.0,720.0,960.0,720.0,720.0,1200.0,1200.0,960.0,960.0,960.0,720.0,1200.0,960.0,1200.0,720.0,720.0,1200.0,960.0,720.0,960.0,1200.0,720.0,960.0,960.0,1200.0,1440.0,960.0,720.0,480.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,1200.0,1200.0,960.0,960.0,960.0,720.0,1200.0,480.0,960.0
720.0,720.0,720.0,720.0,960.0,960.0,720.0,720.0,960.0,2400.0,960.0,960.0,720.0,720.0,960.0,960.0,720.0,720.0,960.0,480.0,960.0,960.0,960.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,960.0,960.0,1200.0,720.0,720.0,240.0,720.0,480.0,960.0,1200.0,720.0,1200.0,240.0,960.0,720.0,720.0,960.0,720.0,720.0,960.0,240.0,960.0
960.0,960.0,720.0,720.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,720.0,720.0,1200.0,720.0,720.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,1200.0,720.0,960.0,240.0,1200.0,960.0,720.0,720.0,960.0,480.0,960.0,480.0,720.0
960.0,960.0,720.0,720.0,960.0,960.0,720.0,720.0,960.0,2400.0,960.0,960.0,720.0,960.0,720.0,720.0,720.0,720.0,960.0,480.0,960.0,960.0,960.0,720.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,960.0,960.0,1200.0,720.0,720.0,240.0,960.0,720.0,960.0,1200.0,720.0,1200.0,240.0,960.0,720.0,480.0,960.0,720.0,720.0,720.0,240.0,960.0
960.0,960.0,720.0,720.0,720.0,960.0,720.0,720.0,960.0,2160.0,720.0,720.0,720.0,720.0,960.0,960.0,960.0,960.0,960.0,480.0,1200.0,720.0,960.0,480.0,720.0,960.0,960.0,720.0,960.0,1200.0,720.0,720.0,720.0,960.0,1200.0,960.0,720.0,240.0,960.0,720.0,1200.0,1200.0,720.0,1200.0,240.0,960.0,960.0,720.0,720.0,960.0,720.0,960.0,480.0,960.0
960.0,960.0,720.0,960.0,720.0,720.0,480.0,480.0,960.0,2160.0,720.0,720.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,720.0,1200.0,720.0,1200.0,480.0,480.0,1200.0,720.0,720.0,720.0,1200.0,720.0,960.0,720.0,1200.0,1200.0,960.0,720.0,480.0,960.0,720.0,1200.0,960.0,720.0,960.0,240.0,1200.0,1200.0,960.0,720.0,960.0,480.0,1200.0,480.0,720.0
1200.0,960.0,960.0,960.0,720.0,720.0,480.0,240.0,960.0,1680.0,480.0,480.0,720.0,720.0,1200.0,1200.0,960.0,1200.0,960.0,960.0,1200.0,720.0,1200.0,240.0,240.0,1440.0,720.0,720.0,720.0,1200.0,720.0,1200.0,480.0,1200.0,1200.0,1200.0,960.0,720.0,960.0,720.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1440.0,1200.0,480.0,1200.0,720.0,1200.0,960.0,480.0
1200.0,960.0,720.0,960.0,480.0,720.0,240.0,240.0,960.0,1680.0,240.0,240.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,960.0,1200.0,480.0,1200.0,240.0,240.0,1200.0,720.0,720.0,480.0,1200.0,720.0,1200.0,480.0,1200.0,1200.0,960.0,720.0,720.0,960.0,720.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1200.0,1200.0,240.0,1200.0,480.0,1200.0,720.0,480.0
960.0,720.0,720.0,960.0,480.0,720.0,240.0,240.0,960.0,1920.0,480.0,480.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,960.0,1200.0,480.0,1200.0,240.0,240.0,1200.0,720.0,480.0,720.0,1200.0,720.0,960.0,480.0,960.0,1200.0,960.0,720.0,720.0,960.0,720.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1200.0,1200.0,480.0,960.0,480.0,1200.0,720.0,480.0
1200.0,720.0,720.0,960.0,720.0,720.0,480.0,480.0,720.0,1680.0,240.0,480.0,720.0,720.0,1200.0,1200.0,480.0,1200.0,720.0,1200.0,1200.0,480.0,1200.0,480.0,480.0,1200.0,480.0,720.0,480.0,1200.0,720.0,1200.0,240.0,1200.0,1200.0,1200.0,720.0,960.0,960.0,720.0,1200.0,480.0,720.0,480.0,720.0,1200.0,1200.0,1440.0,480.0,1200.0,480.0,1200.0,960.0,240.0
960.0,720.0,720.0,720.0,480.0,480.0,240.0,240.0,720.0,1920.0,240.0,480.0,480.0,480.0,960.0,1200.0,720.0,960.0,720.0,960.0,1200.0,480.0,960.0,240.0,240.0,1200.0,480.0,480.0,480.0,1200.0,480.0,960.0,480.0,960.0,1200.0,960.0,720.0,720.0,720.0,720.0,1200.0,720.0,480.0,720.0,480.0,1200.0,1200.0,960.0,480.0,960.0,480.0,960.0,720.0,480.0
1200.0,960.0,720.0,960.0,480.0,720.0,240.0,240.0,960.0,1920.0,240.0,480.0,720.0,720.0,1200.0,1200.0,720.0,1200.0,960.0,960.0,1200.0,720.0,1200.0,240.0,240.0,1200.0,720.0,720.0,720.0,1200.0,720.0,1200.0,480.0,1200.0,1200.0,1200.0,720.0,720.0,960.0,720.0,1200.0,720.0,720.0,720.0,720.0,1200.0,1440.0,1200.0,480.0,1200.0,720.0,1200.0,960.0,480.0
1200.0,960.0,960.0,960.0,720.0,720.0,240.0,240.0,960.0,1680.0,480.0,480.0,720.0,720.0,1200.0,1200.0,960.0,1200.0,960.0,960.0,1200.0,720.0,1200.0,240.0,240.0,1440.0,720.0,720.0,720.0,1200.0,720.0,1200.0,480.0,1200.0,1200.0,1200.0,960.0,720.0,960.0,960.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1440.0,1200.0,480.0,1200.0,720.0,1200.0,960.0,480.0
1200.0,960.0,720.0,960.0,720.0,720.0,240.0,480.0,960.0,1680.0,240.0,240.0,720.0,720.0,1200.0,1200.0,720.0,1200.0,960.0,1200.0,1200.0,720.0,1200.0,480.0,240.0,1200.0,720.0,720.0,720.0,1200.0,720.0,1200.0,480.0,1200.0,1200.0,1200.0,720.0,960.0,960.0,960.0,1200.0,720.0,720.0,720.0,720.0,1200.0,1440.0,1200.0,240.0,1200.0,720.0,1200.0,960.0,480.0
1200.0,960.0,720.0,960.0,720.0,720.0,240.0,240.0,960.0,1680.0,480.0,480.0,720.0,720.0,1200.0,1200.0,960.0,1200.0,960.0,960.0,1200.0,720.0,1200.0,240.0,240.0,1440.0,720.0,720.0,720.0,1200.0,720.0,1200.0,480.0,1200.0,1200.0,1200.0,960.0,720.0,960.0,720.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1440.0,1200.0,480.0,1200.0,720.0,1200.0,720.0,480.0
1200.0,960.0,720.0,960.0,480.0,720.0,240.0,240.0,960.0,1920.0,480.0,480.0,720.0,720.0,1200.0,1200.0,720.0,1200.0,960.0,960.0,1200.0,720.0,1200.0,240.0,240.0,1200.0,720.0,720.0,720.0,1200.0,720.0,1200.0,480.0,1200.0,1200.0,1200.0,720.0,720.0,960.0,720.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1200.0,960.0,480.0,1200.0,720.0,1200.0,720.0,480.0
960.0,720.0,720.0,720.0,480.0,480.0,240.0,240.0,720.0,1920.0,480.0,480.0,720.0,480.0,1200.0,1200.0,720.0,960.0,720.0,960.0,1200.0,480.0,960.0,240.0,240.0,1200.0,480.0,480.0,480.0,1200.0,480.0,960.0,480.0,960.0,1200.0,960.0,720.0,720.0,720.0,720.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1200.0,960.0,480.0,960.0,480.0,960.0,720.0,480.0
960.0,720.0,720.0,960.0,720.0,720.0,480.0,480.0,720.0,1680.0,240.0,240.0,720.0,720.0,1200.0,1200.0,720.0,960.0,720.0,1200.0,1200.0,480.0,1200.0,480.0,480.0,1200.0,480.0,720.0,480.0,1200.0,720.0,960.0,240.0,960.0,1200.0,960.0,720.0,960.0,960.0,720.0,1200.0,480.0,720.0,480.0,720.0,1200.0,1200.0,1200.0,240.0,960.0,480.0,1200.0,960.0,240.0
960.0,720.0,720.0,720.0,480.0,480.0,240.0,240.0,720.0,1680.0,240.0,240.0,720.0,480.0,960.0,1200.0,720.0,960.0,720.0,960.0,1200.0,480.0,960.0,240.0,240.0,1200.0,480.0,480.0,480.0,1200.0,480.0,960.0,240.0,960.0,1200.0,960.0,720.0,720.0,720.0,720.0,1200.0,720.0,480.0,720.0,480.0,1200.0,1200.0,1200.0,240.0,960.0,480.0,960.0,960.0,240.0
1200.0,960.0,720.0,960.0,480.0,720.0,240.0,240.0,960.0,1920.0,480.0,480.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,960.0,1200.0,720.0,1200.0,240.0,240.0,1200.0,720.0,720.0,720.0,1200.0,720.0,1200.0,480.0,1200.0,1200.0,960.0,720.0,720.0,960.0,720.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1200.0,1200.0,480.0,1200.0,480.0,1200.0,720.0,480.0
960.0,720.0,720.0,720.0,480.0,720.0,240.0,240.0,960.0,1920.0,480.0,480.0,720.0,720.0,1200.0,1200.0,720.0,960.0,960.0,960.0,1200.0,480.0,1200.0,240.0,240.0,1200.0,720.0,480.0,720.0,1200.0,720.0,960.0,480.0,960.0,1200.0,960.0,720.0,720.0,960.0,720.0,1200.0,720.0,720.0,720.0,480.0,1200.0,1200.0,960.0,480.0,960.0,480.0,1200.0,720.0,480.0
1200.0,960.0,960.0,960.0,720.0,720.0,480.0,480.0,960.0,1680.0,480.0,480.0,960.0,720.0,1440.0,1440.0,720.0,1200.0,960.0,1200.0,1440.0,720.0,1200.0,480.0,480.0,1440.0,720.0,720.0,720.0,1440.0,720.0,1200.0,480.0,1200.0,1440.0,1200.0,960.0,960.0,960.0,960.0,1440.0,480.0,960.0,480.0,720.0,1440.0,1440.0,1440.0,480.0,1200.0,720.0,1440.0,1200.0,480.0
1200.0,960.0,720.0,960.0,720.0,720.0,480.0,480.0,720.0,1680.0,240.0,240.0,720.0,720.0,1200.0,1200.0,720.0,960.0,720.0,1200.0,1200.0,480.0,1200.0,480.0,480.0,1200.0,480.0,720.0,480.0,1200.0,720.0,1200.0,240.0,1200.0,1200.0,960.0,720.0,960.0,960.0,720.0,1200.0,480.0,720.0,480.0,720.0,1200.0,1200.0,1200.0,240.0,1200.0,480.0,1200.0,960.0,240.0
1200.0,960.0,960.0,960.0,720.0,720.0,480.0,480.0,960.0,1680.0,480.0,480.0,960.0,720.0,1200.0,1440.0,960.0,1200.0,960.0,1200.0,1440.0,720.0,1200.0,480.0,480.0,1440.0,720.0,720.0,720.0,1440.0,720.0,1200.0,480.0,1200.0,1440.0,1200.0,960.0,960.0,960.0,960.0,1440.0,720.0,720.0,480.0,720.0,1440.0,1440.0,1200.0,480.0,1200.0,720.0,1200.0,960.0,480.0
1200.0,960.0,960.0,960.0,720.0,720.0,480.0,480.0,960.0,1680.0,480.0,480.0,720.0,720.0,1200.0,1440.0,720.0,1200.0,960.0,1200.0,1440.0,720.0,1200.0,480.0,480.0,1440.0,720.0,720.0,720.0,1200.0,720.0,1200.0,480.0,1200.0,1440.0,1200.0,960.0,960.0,960.0,960.0,1440.0,480.0,720.0,480.0,720.0,1200.0,1440.0,1440.0,480.0,1200.0,720.0,1200.0,1200.0,240.0
960.0,720.0,720.0,720.0,480.0,480.0,240.0,480.0,960.0,1680.0,240.0,240.0,720.0,480.0,1200.0,1200.0,720.0,960.0,960.0,960.0,1200.0,480.0,960.0,240.0,240.0,1200.0,480.0,480.0,480.0,1200.0,480.0,960.0,240.0,960.0,1200.0,960.0,720.0,720.0,720.0,720.0,1200.0,720.0,720.0,720.0,720.0,1200.0,1200.0,1200.0,240.0,960.0,480.0,1200.0,960.0,240.0
